,CV Mean R²,CV Std,Test R² score,MAE,MSE,MAPE
Dummy,-0.003,0.004,-0.001,60344.244,7119420848.767,0.372
SVR,-0.063,0.021,-0.07,58086.537,7610946089.086,0.319
Random Forest Regression,0.897,0.01,0.932,13821.311,484773620.498,0.078
XG Boost,0.901,0.012,0.934,13848.479,467656576.0,0.079
