,CV Mean R²,CV Std,Test R² score,MAE,MSE,MAEP
Dummy,-0.0,0.0,-0.0,400.65,62377978.91,5.355069700451317e+16
Linear Regression,-0.38,0.19,-0.37,1176.08,85409539.0,1.9801056805089168e+17
SVR,-0.0,0.0,0.0,174.41,62365019.06,1795880104648363.0
Random Forest,-0.32,0.23,-0.08,211.02,67460975.87,2229443884900346.2
XG Boost,-0.44,0.45,0.49,132.05,31965224.78,6764439871590289.0
