Model,CV Mean R²,CV Std,Test R² score,MAE,MSE,MAPE
Dummy,-0.0,0.0,-0.01,2835.03,14652929.75,3.561752365271353e+18
Linear Regression,0.88,0.04,0.88,911.06,1711603.37,3.087822380198982e+17
Random Forest,0.98,0.01,0.98,333.57,283982.16,0.05
XG Boost,0.98,0.0,0.98,363.49,289623.44,8.56171751585874e+16
Random Forest (Tuned),0.98,0.01,0.98,333.34,284023.79,0.05
